"disYear","disMonth","cityCode","citySggName","disQuantity"
"2019","09","W26","수원시영통구",3042988100
"2019","09","W37","포천시",481915100
"2019","10","W23","수원시장안구",1514039000
"2019","10","W24","수원시권선구",2248803900
"2019","10","W25","수원시팔달구",696051700
"2019","10","W26","수원시영통구",2831182098
"2019","10","W37","포천시",436631300
"2019","11","W23","수원시장안구",1722287800
"2019","11","W24","수원시권선구",2563254698
"2019","11","W25","수원시팔달구",793609798
"2019","11","W26","수원시영통구",3176365000
"2019","11","W37","포천시",481882200
"2019","12","W23","수원시장안구",1527469900
"2019","12","W24","수원시권선구",2279732396
"2019","12","W25","수원시팔달구",704510696
"2019","12","W26","수원시영통구",2898789900
"2019","12","W37","포천시",401313000
"2020","01","W23","수원시장안구",2383792050
"2020","01","W24","수원시권선구",3567030000
"2020","01","W25","수원시팔달구",1107611850
"2020","01","W26","수원시영통구",4482085320
"2020","01","W37","포천시",654171750
"2020","02","W23","수원시장안구",1477812800
"2020","02","W24","수원시권선구",2188465300
"2020","02","W25","수원시팔달구",685895200
"2020","02","W26","수원시영통구",2814016840
"2020","02","W37","포천시",398845900
"2020","03","W23","수원시장안구",1559951100
"2020","03","W24","수원시권선구",2297008900
"2020","03","W25","수원시팔달구",719486998
"2020","03","W26","수원시영통구",2983651000
"2020","03","W37","포천시",420092800
"2020","04","W23","수원시장안구",1453644400
"2020","04","W24","수원시권선구",2127184398
"2020","04","W25","수원시팔달구",661783500
"2020","04","W26","수원시영통구",2804734800
"2020","04","W37","포천시",396445400
"2020","05","W23","수원시장안구",1651502700
"2020","05","W24","수원시권선구",2442771198
"2020","05","W25","수원시팔달구",760367900
"2020","05","W26","수원시영통구",3170317570
"2020","05","W37","포천시",447237500
"2020","06","W23","수원시장안구",1748309700
"2020","06","W24","수원시권선구",2605534600
"2020","06","W25","수원시팔달구",809553800
"2020","06","W26","수원시영통구",3336630300
"2020","06","W37","포천시",463626500
"2020","07","W23","수원시장안구",1832759000
"2020","07","W24","수원시권선구",2743727294
"2020","07","W25","수원시팔달구",844681000
"2020","07","W26","수원시영통구",3490056340
"2020","07","W37","포천시",493719300
"2020","08","W23","수원시장안구",1744756600
"2020","08","W24","수원시권선구",2603851100
"2020","08","W25","수원시팔달구",801470900
"2020","08","W26","수원시영통구",3323395200
"2020","08","W37","포천시",475739000
"2020","09","W23","수원시장안구",1546762900
"2020","09","W24","수원시권선구",2261248400
"2020","09","W25","수원시팔달구",707266800
"2020","09","W26","수원시영통구",2937756100
"2020","09","W37","포천시",414227600
"2020","10","W23","수원시장안구",1515286100
"2020","10","W24","수원시권선구",2250153980
"2020","10","W25","수원시팔달구",705109400
"2020","10","W26","수원시영통구",2898808400
"2020","10","W37","포천시",420655800
"2020","11","W23","수원시장안구",1747930200
"2020","11","W24","수원시권선구",2590775300
"2020","11","W25","수원시팔달구",807292600
"2020","11","W26","수원시영통구",3268723200
"2020","11","W37","포천시",452963900
"2020","12","W23","수원시장안구",1623003900
"2020","12","W24","수원시권선구",2393635700
"2020","12","W25","수원시팔달구",748986500
"2020","12","W26","수원시영통구",3154441220
"2020","12","W37","포천시",394443700
"2021","01","W23","수원시장안구",2129880750
"2021","01","W24","수원시권선구",3192406500
"2021","01","W25","수원시팔달구",995395350
"2021","01","W26","수원시영통구",4260685650
"2021","01","W37","포천시",560112600
"2021","02","W23","수원시장안구",1377676700
"2021","02","W24","수원시권선구",2030156100
"2021","02","W25","수원시팔달구",649388500
"2021","02","W26","수원시영통구",2616813200
"2021","02","W37","포천시",374912400
"2021","03","W23","수원시장안구",1442751500
"2021","03","W24","수원시권선구",2155879700
"2021","03","W25","수원시팔달구",713176900
"2021","03","W26","수원시영통구",2801790500
"2021","03","W37","포천시",390039000
"2021","04","W23","수원시장안구",1367167300
"2021","04","W24","수원시권선구",2046870100
"2021","04","W25","수원시팔달구",697765900
"2021","04","W26","수원시영통구",2678117000
"2021","04","W37","포천시",373392800
"2021","05","W23","수원시장안구",1560364700
"2021","05","W24","수원시권선구",2364783098
"2021","05","W25","수원시팔달구",810582900
"2021","05","W26","수원시영통구",3026410020
"2021","05","W37","포천시",419373000
"2021","06","W23","수원시장안구",1641373500
"2021","06","W24","수원시권선구",2465630700
"2021","06","W25","수원시팔달구",856236300
"2021","06","W26","수원시영통구",3181540500
"2021","06","W37","포천시",440580700
"2021","07","W23","수원시장안구",1918813600
"2021","07","W24","수원시권선구",2850847400
"2021","07","W25","수원시팔달구",998754500
"2021","07","W26","수원시영통구",3649196000
"2021","07","W37","포천시",517881900
"2021","08","W23","수원시장안구",1761845700
"2021","08","W24","수원시권선구",2610274000
"2021","08","W25","수원시팔달구",919753000
"2021","08","W26","수원시영통구",3346493102
"2021","08","W37","포천시",486691600
"2021","09","W23","수원시장안구",1692267500
"2021","09","W24","수원시권선구",2498828700
"2021","09","W25","수원시팔달구",883525900
"2021","09","W26","수원시영통구",3131591500
"2021","09","W37","포천시",456456300
"2021","10","W23","수원시장안구",1627388900
"2021","10","W24","수원시권선구",2372834800
"2021","10","W25","수원시팔달구",830931000
"2021","10","W26","수원시영통구",2998939600
"2021","10","W37","포천시",436074000
"2021","11","W23","수원시장안구",1737324200
"2021","11","W24","수원시권선구",2512134398
"2021","11","W25","수원시팔달구",878892700
"2021","11","W26","수원시영통구",3095097400
"2021","11","W37","포천시",425649400
"2021","12","W23","수원시장안구",1535121600
"2021","12","W24","수원시권선구",2204794100
"2021","12","W25","수원시팔달구",781972600
"2021","12","W26","수원시영통구",2846442300
"2021","12","W37","포천시",373300300
